Date,DIS,daily_return,ewma_short,ewma_long,crossover_long,crossover_short,crossover_signal,short_vol,long_vol,vol_trend_long,vol_trend_short,vol_trend_signal,bollinger_mid_band,bollinger_std,bollinger_upper_band,bollinger_lower_band,bollinger_long,bollinger_short,bollinger_signal
2005-11-16,20.98821449279785,-0.008058762130218278,20.090320536707754,20.550245566557525,0.0,-1.0,-1.0,0.009533819459883798,0.010956525609673114,1.0,0.0,1.0,19.988334083557127,0.8585566010027026,20.84689068455983,19.129777482554424,0.0,-1.0,-1.0
2005-11-17,21.101890563964844,0.005416185888799552,20.15806235528465,20.557884833880568,0.0,-1.0,-1.0,0.009225575426893683,0.01089636383178686,1.0,0.0,1.0,20.111340522766113,0.831277035632078,20.94261755839819,19.280063487134036,0.0,-1.0,-1.0
2005-11-18,20.46046257019043,-0.030396707433871573,20.178313193035645,20.55653582402294,0.0,-1.0,-1.0,0.012381823985660215,0.01140952547373529,0.0,-1.0,-1.0,20.201463890075683,0.760077485982807,20.96154137605849,19.441386404092874,0.0,0.0,0.0
2005-11-21,20.338674545288086,-0.005952359311747979,20.189052113069167,20.55351933100529,0.0,-1.0,-1.0,0.012095016826985579,0.01135194845870057,0.0,-1.0,-1.0,20.272506713867188,0.6976191248634687,20.970125838730656,19.57488758900372,0.0,0.0,0.0
2005-11-22,20.24936294555664,-0.004391220260326012,20.1930909490988,20.54930833273271,0.0,-1.0,-1.0,0.011753360629852706,0.011284555023827924,0.0,-1.0,-1.0,20.330152893066405,0.6406294602507616,20.970782353317166,19.689523432815644,0.0,0.0,0.0
2005-11-23,20.26560401916504,0.0008020535585275823,20.19794693247564,20.54538079482469,0.0,-1.0,-1.0,0.011353666710927036,0.01120668036583136,0.0,-1.0,-1.0,20.386175632476807,0.5774206681792516,20.963596300656057,19.808754964297556,0.0,0.0,0.0
2005-11-25,20.338674545288086,0.003605642647213747,20.207371039713905,20.542519419408787,0.0,-1.0,-1.0,0.010998149190311184,0.011137320133513417,1.0,0.0,1.0,20.452347087860108,0.47958926817037506,20.931936356030484,19.972757819689733,0.0,0.0,0.0
2005-11-28,20.31432342529297,-0.0011972815603541465,20.21453332102417,20.539360805829574,0.0,-1.0,-1.0,0.010633002206751112,0.011060784928682968,1.0,0.0,1.0,20.50106258392334,0.40421541907323055,20.90527800299657,20.096847164850107,0.0,0.0,0.0
2005-11-29,20.363039016723633,0.002398090766341232,20.22447830320495,20.536920399365748,0.0,-1.0,-1.0,0.010282754913423583,0.010987764604868944,1.0,0.0,1.0,20.529886054992676,0.3696617529287019,20.89954780792138,20.160224302063973,0.0,0.0,0.0
2005-11-30,20.241247177124023,-0.005981024713432204,20.225601264526613,20.532828392771524,0.0,-1.0,-1.0,0.010071783812929742,0.010933733674971106,1.0,0.0,1.0,20.540846824645996,0.35683846351790255,20.8976852881639,20.184008361128093,0.0,0.0,0.0
2005-12-01,20.26560401916504,0.0012033271382874133,20.228280129335047,20.529130375058088,0.0,-1.0,-1.0,0.009732455271730668,0.010858908145205596,1.0,0.0,1.0,20.546530342102052,0.3511784075459426,20.897708749647993,20.19535193455611,0.0,0.0,0.0
2005-12-02,20.20064926147461,-0.0032051725489653515,20.226429772773187,20.524584972551647,0.0,-1.0,-1.0,0.00944104756375689,0.010789670852478237,1.0,0.0,1.0,20.545718288421632,0.3519985947705558,20.89771688319219,20.193719693651076,0.0,0.0,0.0
2005-12-05,20.306201934814453,0.005225211921338957,20.23177187582375,20.521563279836368,0.0,-1.0,-1.0,0.009216445859281303,0.010733190226911243,1.0,0.0,1.0,20.55383758544922,0.3440227481461913,20.89786033359541,20.20981483730303,0.0,0.0,0.0
2005-12-06,20.72028160095215,0.020391783134381614,20.26448591072087,20.52431268775294,0.0,-1.0,-1.0,0.010261255630945374,0.010925062831910434,1.0,0.0,1.0,20.568452262878417,0.34460313581002416,20.913055398688442,20.22384912706839,0.0,0.0,0.0
2005-12-07,20.842069625854492,0.005877720546845655,20.303164964260535,20.52870877803546,0.0,-1.0,-1.0,0.009969154572982569,0.010869479458467024,1.0,0.0,1.0,20.589156341552734,0.34814079066745224,20.937297132220184,20.241015550885283,0.0,0.0,0.0
2005-12-08,20.55487632751465,-0.013779499996659728,20.3200213212539,20.52907077532393,0.0,-1.0,-1.0,0.010428829973630432,0.01091940502563032,1.0,0.0,1.0,20.584945583343504,0.3480143057293223,20.932959889072826,20.236931277614183,0.0,0.0,0.0
2005-12-09,20.669755935668945,0.005588922371696281,20.34344200213736,20.53101685967819,0.0,-1.0,-1.0,0.010143827183419062,0.010862664404777777,1.0,0.0,1.0,20.57470598220825,0.34200580592663704,20.916711788134887,20.232700176281615,0.0,0.0,0.0
2005-12-12,20.636930465698242,-0.0015880918029640423,20.363096046560532,20.53248185633379,0.0,-1.0,-1.0,0.009824273580907235,0.010789258182154825,1.0,0.0,1.0,20.556735706329345,0.3278344308291713,20.884570137158516,20.228901275500174,0.0,0.0,0.0
2005-12-13,20.62052345275879,-0.000795031652925493,20.380335189850104,20.53369956862301,0.0,-1.0,-1.0,0.009500981839216514,0.010714957040131241,1.0,0.0,1.0,20.53185567855835,0.30075034253890937,20.83260602109726,20.231105336019443,0.0,0.0,0.0
2005-12-14,20.51384925842285,-0.005173204966417377,20.389276227610186,20.533425034477446,0.0,-1.0,-1.0,0.009306850702351536,0.010658808803267264,1.0,0.0,1.0,20.49961175918579,0.262089474802015,20.761701233987804,20.237522284383775,0.0,0.0,0.0
2005-12-15,20.300506591796875,-0.010399933427334696,20.383331590657388,20.530203923993763,0.0,-1.0,-1.0,0.009407884640477067,0.01065568855476837,1.0,0.0,1.0,20.46522636413574,0.238679491299275,20.703905855435018,20.226546872836465,0.0,0.0,0.0
2005-12-16,20.267688751220703,-0.0016166020501888756,20.37558733565011,20.52657373526055,0.0,-1.0,-1.0,0.009094272358415204,0.010583288520629633,1.0,0.0,1.0,20.423516273498535,0.18935837142190554,20.612874644920442,20.23415790207663,0.0,0.0,0.0
2005-12-19,20.136396408081055,-0.006477913922560141,20.35956943477925,20.521178501724474,0.0,-1.0,-1.0,0.008923008869796313,0.010536410429814617,1.0,0.0,1.0,20.407312965393068,0.19961767511268197,20.606930640505748,20.207695290280387,1.0,0.0,1.0
2005-12-20,19.914846420288086,-0.011002464557365199,20.329787664904,20.51279486294645,0.0,-1.0,-1.0,0.009006256533725169,0.010539787079585227,1.0,0.0,1.0,20.386121559143067,0.22779580647294403,20.61391736561601,20.158325752670123,1.0,0.0,1.0
2005-12-21,19.775352478027344,-0.007004520111118406,20.292658799052088,20.502598993657074,0.0,-1.0,-1.0,0.00881465064949179,0.010495791281153256,1.0,0.0,1.0,20.3624210357666,0.2644785649833115,20.626899600749912,20.09794247078329,1.0,0.0,1.0
2005-12-22,19.849205017089844,0.0037345751052759724,20.262962025882352,20.493565706804382,0.0,-1.0,-1.0,0.008629852050546083,0.010434391327199834,1.0,0.0,1.0,20.34160108566284,0.28785751739114973,20.62945860305399,20.053743568271692,1.0,0.0,1.0
2005-12-23,19.914846420288086,0.0033070041415625973,20.239649765176324,20.485565273769765,0.0,-1.0,-1.0,0.008422381281939902,0.010370970312329137,1.0,0.0,1.0,20.32040967941284,0.30327220028573054,20.62368187969857,20.01713747912711,1.0,0.0,1.0
2005-12-27,19.808176040649414,-0.005356324492163944,20.210755260614253,20.47620132478923,0.0,-1.0,-1.0,0.008206951901969817,0.010315924121651478,1.0,0.0,1.0,20.295102310180663,0.32420295148655964,20.619305261667222,19.970899358694105,1.0,0.0,1.0
2005-12-28,19.79996681213379,-0.00041443636702231945,20.183245987108254,20.466853864369757,0.0,-1.0,-1.0,0.00793130006094489,0.010244374858547572,1.0,0.0,1.0,20.266948699951172,0.3419552734104007,20.608903973361574,19.92499342654077,1.0,0.0,1.0
2005-12-29,19.832788467407227,0.001657662135742699,20.15977689542042,20.458089786100164,0.0,-1.0,-1.0,0.007698677528212998,0.010176154533713688,1.0,0.0,1.0,20.246525764465332,0.3555001950269838,20.602025959492316,19.891025569438348,1.0,0.0,1.0
2005-12-30,19.66868019104004,-0.008274594197224427,20.126889618261902,20.44717913118342,0.0,-1.0,-1.0,0.00765550685603494,0.010148013838855526,1.0,0.0,1.0,20.216679573059082,0.37815013787452195,20.594829710933602,19.83852943518456,1.0,0.0,1.0
2006-01-03,20.02151870727539,0.017939104851381282,20.11983324357409,20.441296274805453,0.0,-1.0,-1.0,0.008911104177779395,0.0103058708698256,1.0,0.0,1.0,20.20772304534912,0.38066281623307585,20.588385861582196,19.827060229116043,0.0,0.0,0.0
2006-01-04,19.685091018676758,-0.01680330515968209,20.09071985732006,20.43084566719316,0.0,-1.0,-1.0,0.00957728924612047,0.010417239247711367,1.0,0.0,1.0,20.176667499542237,0.39718328121870483,20.573850780760942,19.77948421832353,1.0,0.0,1.0
2006-01-05,20.029722213745117,0.01750721877492878,20.08663502760654,20.425302511173815,0.0,-1.0,-1.0,0.010427183966406942,0.010556641835895319,1.0,0.0,1.0,20.142139530181886,0.3769384726504313,20.519078002832316,19.765201057531456,0.0,0.0,0.0
2006-01-06,20.300506591796875,0.013519127982011492,20.10095736645572,20.423578036010785,0.0,-1.0,-1.0,0.010654304863781773,0.010605885577027803,0.0,-1.0,-1.0,20.115061378479005,0.3418281418383217,20.456889520317326,19.773233236640685,0.0,0.0,0.0
2006-01-09,20.51384925842285,0.01050922870625226,20.128607501279483,20.424825372723856,0.0,-1.0,-1.0,0.01058496211723547,0.0106041718515066,1.0,0.0,1.0,20.113010025024415,0.33916255342543217,20.452172578449847,19.773847471598984,0.0,-1.0,-1.0
2006-01-10,20.776426315307617,0.01279998958639883,20.171989989281144,20.429683429001575,0.0,-1.0,-1.0,0.010625718306064668,0.010634615328180632,1.0,0.0,1.0,20.118343544006347,0.3490724364560752,20.467415980462423,19.76927110755027,0.0,-1.0,-1.0
2006-01-11,20.973358154296875,0.009478619469998284,20.225655217969916,20.43719498805627,0.0,-1.0,-1.0,0.010429866227138696,0.010615337893849419,1.0,0.0,1.0,20.13516492843628,0.38193676529194687,20.517101693728225,19.753228163144332,0.0,-1.0,-1.0
2006-01-12,21.039005279541016,0.0031300245178280672,20.280122838426713,20.44550935680495,0.0,-1.0,-1.0,0.01007523917495711,0.010546463940870368,1.0,0.0,1.0,20.15608901977539,0.4195383610926049,20.575627380867996,19.736550658682784,0.0,-1.0,-1.0
2006-01-13,21.088241577148438,0.002340238854129595,20.334240132841984,20.454388657563214,0.0,-1.0,-1.0,0.00973249297800377,0.0104756345656957,1.0,0.0,1.0,20.18480863571167,0.46275240436729864,20.647561040078966,19.72205623134437,0.0,-1.0,-1.0
2006-01-17,20.825660705566406,-0.01245152994958898,20.367149098494625,20.459517510678495,0.0,-1.0,-1.0,0.010159092177987512,0.010513071940789542,1.0,0.0,1.0,20.211066341400148,0.4840711117529483,20.695137453153094,19.7269952296472,0.0,-1.0,-1.0
2006-01-18,20.67795753479004,-0.007092364216655489,20.387963009678458,20.462534958871874,0.0,-1.0,-1.0,0.010063124856162438,0.010476264278174491,1.0,0.0,1.0,20.231579780578613,0.4951627722207572,20.726742552799372,19.736417008357854,0.0,0.0,0.0
2006-01-19,21.53133773803711,0.041270043320830174,20.464531394789084,20.477298313827223,0.0,-1.0,-1.0,0.014107041633834248,0.011460892736329107,0.0,-1.0,-1.0,20.301326847076417,0.5731517231271731,20.87447857020359,19.728175123949246,0.0,-1.0,-1.0
2006-01-20,21.104652404785156,-0.019816944884858412,20.507398383882972,20.485963549522427,1.0,0.0,1.0,0.014889839232024327,0.011634476741894367,0.0,-1.0,-1.0,20.36081714630127,0.5923520456660204,20.95316919196729,19.768465100635247,0.0,-1.0,-1.0
2006-01-23,20.940536499023438,-0.007776290393890051,20.536404347705325,20.49224198834212,1.0,0.0,1.0,0.014604664784919737,0.011594460527003586,0.0,-1.0,-1.0,20.419076347351073,0.5890295736509946,21.008105921002066,19.83004677370008,0.0,0.0,0.0
2006-01-24,21.326200485229492,0.018417101501866595,20.58929463233112,20.503759886096745,1.0,0.0,1.0,0.014747041877427793,0.011706112905769655,0.0,-1.0,-1.0,20.492926120758057,0.6061616087227083,21.099087729480765,19.88676451203535,0.0,-1.0,-1.0
2006-01-25,20.874897003173828,-0.021161926259121278,20.60842056871646,20.508885479360906,1.0,0.0,1.0,0.015480244107575225,0.01190202026414096,0.0,-1.0,-1.0,20.540928649902344,0.5959003263850261,21.136828976287372,19.945028323517317,0.0,0.0,0.0
2006-01-26,20.57949447631836,-0.014151089071747558,20.60648347484203,20.509860583555405,1.0,0.0,1.0,0.015445806151395229,0.011940694085468684,0.0,-1.0,-1.0,20.579494571685792,0.5703951128670596,21.149889684552853,20.00909945881873,0.0,0.0,0.0
2006-01-27,20.57949447631836,0.0,20.604676102349483,20.510822180662498,1.0,0.0,1.0,0.014919669618728572,0.011857968168064215,0.0,-1.0,-1.0,20.61847095489502,0.5401566251412785,21.1586275800363,20.07831432975374,0.0,0.0,0.0
2006-01-30,20.89130401611328,0.01515146740624429,20.623870716276294,20.516076157437208,1.0,0.0,1.0,0.014915325905561777,0.01190640006721066,0.0,-1.0,-1.0,20.671396732330322,0.5101461381853153,21.18154287051564,20.161250594145006,0.0,0.0,0.0
2006-01-31,20.768224716186523,-0.005891412993264011,20.63353767180998,20.519557868358103,1.0,0.0,1.0,0.01451519277217924,0.011846415169897121,0.0,-1.0,-1.0,20.726373958587647,0.4523748941300314,21.17874885271768,20.273999064457616,0.0,0.0,0.0
2006-02-01,20.735401153564453,-0.001580470313213067,20.640359164454722,20.522538147954748,1.0,0.0,1.0,0.014031605980212882,0.011766306465806344,0.0,-1.0,-1.0,20.7620680809021,0.42090110161881494,21.182969182520914,20.341166979283287,0.0,0.0,0.0
2006-02-02,20.595911026000977,-0.006727148731313415,20.637382605590716,20.523551211095473,1.0,0.0,1.0,0.013675849391920058,0.01171315801898558,0.0,-1.0,-1.0,20.80760908126831,0.3396783253532917,21.1472874066216,20.46793075591502,0.0,0.0,0.0
2006-02-03,20.522052764892578,-0.0035860642928179365,20.629659311172624,20.523530522793365,1.0,0.0,1.0,0.013240822083637515,0.01164016870444196,0.0,-1.0,-1.0,20.832225608825684,0.29527515197995313,21.12750076080564,20.53695045684573,1.0,0.0,1.0
2006-02-06,20.48102569580078,-0.0019991698472767716,20.6197057625941,20.52294370277649,1.0,0.0,1.0,0.012797314023708683,0.011562104536218799,0.0,-1.0,-1.0,20.841251564025878,0.2805584469225251,21.121810010948405,20.56069311710335,1.0,0.0,1.0
2006-02-07,21.90879249572754,0.06971168442113185,20.706032044761653,20.54207593847094,1.0,0.0,1.0,0.02169973186603369,0.014084112284384668,0.0,-1.0,-1.0,20.910998725891112,0.3576756719675414,21.268674397858653,20.55332305392357,0.0,-1.0,-1.0
2006-02-08,22.07289695739746,0.007490347160936661,20.797566898934193,20.56320877194229,1.0,0.0,1.0,0.020976225340499918,0.01400708718630187,0.0,-1.0,-1.0,20.975822257995606,0.44000967695271026,21.415831934948315,20.535812581042897,0.0,-1.0,-1.0
2006-02-09,21.925203323364258,-0.006691175803441807,20.873081336912417,20.58201026559915,1.0,0.0,1.0,0.020461388016446556,0.013939987420382306,0.0,-1.0,-1.0,21.023414516448973,0.4885305396157686,21.511945056064743,20.534883976833203,0.0,-1.0,-1.0
2006-02-10,21.892379760742188,-0.001497069930799344,20.941340703087555,20.60009843640149,1.0,0.0,1.0,0.019809721128951647,0.013846517133765557,0.0,-1.0,-1.0,21.066083240509034,0.5258088905499361,21.59189213105897,20.5402743499591,0.0,-1.0,-1.0
2006-02-13,21.67083168029785,-0.010119871976714934,20.990192531532223,20.614878158859323,1.0,0.0,1.0,0.019442270509789732,0.01381170715622617,0.0,-1.0,-1.0,21.095212745666505,0.5429589458346571,21.63817169150116,20.55225379983185,0.0,-1.0,-1.0
2006-02-14,21.949825286865234,0.012874153178949355,21.054456266380175,20.633304257532423,1.0,0.0,1.0,0.01896425763411616,0.013788588960385621,0.0,-1.0,-1.0,21.151420974731444,0.5710470951790176,21.722468069910462,20.580373879552425,0.0,-1.0,-1.0
2006-02-15,22.05649185180664,0.004859563278858392,21.121559591909858,20.65294762893345,1.0,0.0,1.0,0.01832311641176044,0.013700642205317847,0.0,-1.0,-1.0,21.220347690582276,0.5936403631184379,21.813988053700715,20.626707327463837,0.0,-1.0,-1.0
2006-02-16,22.19598388671875,0.0063243074124992305,21.19351057275339,20.67424444962499,1.0,0.0,1.0,0.017715532667235183,0.013619874243661888,0.0,-1.0,-1.0,21.253579998016356,0.6294873514130899,21.883067349429446,20.624092646603266,0.0,-1.0,-1.0
2006-02-17,22.08110809326172,-0.005175521573781983,21.252950323421185,20.693661158760936,1.0,0.0,1.0,0.01725431868596368,0.013545517329746118,0.0,-1.0,-1.0,21.302402782440186,0.6546908559734278,21.957093638413614,20.64771192646676,0.0,-1.0,-1.0
2006-02-21,22.286251068115234,0.009290429356492158,21.32214738313614,20.715640403262256,1.0,0.0,1.0,0.016744868374169643,0.013486549725643055,0.0,-1.0,-1.0,21.369688510894775,0.6840377443451726,22.053726255239948,20.685650766549603,0.0,-1.0,-1.0
2006-02-22,22.532411575317383,0.011045397740956364,21.403195155536647,20.7407127172138,1.0,0.0,1.0,0.01629226554185269,0.013443365713848878,0.0,-1.0,-1.0,21.42999906539917,0.7315280163199611,22.16152708171913,20.69847104907921,0.0,-1.0,-1.0
2006-02-23,22.737552642822266,0.009104265951257462,21.492553084680633,20.768269151928138,1.0,0.0,1.0,0.015793456007224094,0.013381767208264731,0.0,-1.0,-1.0,21.523131847381592,0.7744476908470691,22.29757953822866,20.748684156534523,0.0,-1.0,-1.0
2006-02-24,22.9591007232666,0.009743708301617637,21.5907633928055,20.79850168620099,1.0,0.0,1.0,0.015319973127354027,0.013325169933109629,0.0,-1.0,-1.0,21.642112159729002,0.8040700454309232,22.446182205159925,20.83804211429808,0.0,-1.0,-1.0
2006-02-27,23.287324905395508,0.014296038250151799,21.704377041977448,20.83284526873386,1.0,0.0,1.0,0.015002583490766259,0.013317541335919132,0.0,-1.0,-1.0,21.77750368118286,0.8427709771000492,22.62027465828291,20.934732704082812,0.0,-1.0,-1.0
2006-02-28,22.967304229736328,-0.013742268678745173,21.7889514976485,20.86229799713346,1.0,0.0,1.0,0.01527529548090341,0.013347800188223858,0.0,-1.0,-1.0,21.881303691864012,0.8556247988465222,22.736928490710536,21.02567889301749,0.0,-1.0,-1.0
2006-03-01,23.049362182617188,0.003572816037095805,21.8733574306559,20.892475661209744,1.0,0.0,1.0,0.01475531199428602,0.013257706971938782,0.0,-1.0,-1.0,21.995360565185546,0.8514698918035062,22.846830456989053,21.14389067338204,0.0,-1.0,-1.0
2006-03-02,23.000131607055664,-0.00213587582907826,21.948814126462974,20.921556730071988,1.0,0.0,1.0,0.01433640899069391,0.013172741376089493,0.0,-1.0,-1.0,22.108597087860108,0.8252793939218834,22.93387648178199,21.283317693938226,0.0,-1.0,-1.0
2006-03-03,23.156034469604492,0.006778346542199998,22.029658061399076,20.95238672266943,1.0,0.0,1.0,0.013872576382938468,0.013096495854671177,0.0,-1.0,-1.0,22.236603260040283,0.775337951008858,23.01194121104914,21.461265309031425,0.0,-1.0,-1.0
2006-03-06,22.87704849243164,-0.012048089561235487,22.086405263565663,20.97894125957452,1.0,0.0,1.0,0.013990161188109763,0.013102280478895265,0.0,-1.0,-1.0,22.354353046417238,0.6733661035449544,23.02771914996219,21.680986942872284,0.0,0.0,0.0
2006-03-07,22.983718872070312,0.004662768436844544,22.146495671580535,21.006600332576188,1.0,0.0,1.0,0.013522859716021603,0.013017458493851808,0.0,-1.0,-1.0,22.479487705230714,0.5225740240622709,23.002061729292983,21.956913681168444,0.0,0.0,0.0
2006-03-08,23.01654052734375,0.0014280393636958433,22.20475997279979,21.034329819532463,1.0,0.0,1.0,0.013067078100536393,0.012927350371385463,0.0,-1.0,-1.0,22.534875106811523,0.5175837602380146,23.052458867049538,22.017291346573508,0.0,0.0,0.0
2006-03-09,23.049362182617188,0.0014260029753143666,22.261320456132662,21.0621287561115,1.0,0.0,1.0,0.012626354566827347,0.012837868460763905,1.0,0.0,1.0,22.58369836807251,0.5177667099243692,23.10146507799688,22.06593165814814,0.0,0.0,0.0
2006-03-10,23.10680389404297,0.0024921171775027506,22.317939952674692,21.09033583442187,1.0,0.0,1.0,0.012196318120407303,0.012749684607398653,1.0,0.0,1.0,22.642778396606445,0.5059529634980309,23.148731360104478,22.136825433108413,0.0,0.0,0.0
2006-03-13,23.43502426147461,0.014204490111947354,22.3927477470362,21.122680802690567,1.0,0.0,1.0,0.012142906399951858,0.012750044156947969,1.0,0.0,1.0,22.719910621643066,0.5031138522969356,23.22302447394,22.216796769346132,0.0,-1.0,-1.0
